models7 actual data first 30 rows/items


========================================================================================================================
CatBoost_test.parquet
========================================================================================================================
 recency_days  tenure_days  ndays  n_events  n_view  n_cart  n_remove_from_cart  n_purchase  avg_price  purch_amt  churn  user_id
     0.366589     0.000303 0.000000  0.170850 0.210390 0.134158            0.000000    0.000000   0.018580   0.000000      1 41245593

========================================================================================================================
LogReg_train.parquet
========================================================================================================================
 recency_days  tenure_days    ndays  n_events   n_view   n_cart  n_remove_from_cart  n_purchase  avg_price  purch_amt  churn  user_id
     0.744742     0.000000 0.000000  0.000000 0.070130 0.000000            0.000000    0.000000   0.021783   0.000000      1  9582366
     0.539424     0.066815 0.230787  0.335133 0.340690 0.322270            0.214858    0.000000   0.019697   0.000000      0 12961898
     0.208004     0.000036 0.000000  0.238987 0.297907 0.000000            0.000000    0.000000   0.024063   0.000000      1 16460232
     0.326894     0.000007 0.000000  0.043042 0.000000 0.134158            0.000000    0.000000   0.015300   0.000000      1 17130461
     0.324472     0.967386 0.592242  0.602799 0.605432 0.532022            0.558078    0.343591   0.016679   0.388262      1 20554973
     0.688637     0.783979 0.174583  0.073581 0.140260 0.000000            0.000000    0.000000   0.051986   0.000000      1 22050296
     0.745744     0.000000 0.000000  0.000000 0.070130 0.000000            0.000000    0.000000   0.059095   0.000000      1 23137643
     0.928067     0.566453 0.102125  0.097269 0.140260 0.084644            0.000000    0.000000   0.066150   0.000000      1 25635927
     0.634423     0.000000 0.000000  0.000000 0.070130 0.000000            0.000000    0.000000   0.000000   0.000000      0 27505098
     0.804737     0.178419 0.174583  0.073581 0.140260 0.000000            0.000000    0.000000   0.025749   0.000000      1 27700601
     0.208213     0.819717 0.490118  0.276289 0.317238 0.134158            0.131740    0.000000   0.018501   0.000000      0 27872944
     0.022991     0.000000 0.000000  0.000000 0.070130 0.000000            0.000000    0.000000   0.150131   0.000000      1 29942948
     0.337948     0.906570 0.276708  0.283875 0.340690 0.000000            0.000000    0.000000   0.026455   0.000000      1 32810273
     0.667218     0.775613 0.315534  0.159666 0.222307 0.000000            0.000000    0.000000   0.292124   0.000000      0 33753375
     0.072987     0.742499 0.230787  0.220744 0.196880 0.237626            0.083119    0.181526   0.034125   0.307374      1 35376580
     0.336934     0.000000 0.000000  0.000000 0.070130 0.000000            0.000000    0.000000   0.039722   0.000000      1 36273411
     0.651062     0.727208 0.102125  0.097269 0.162837 0.000000            0.000000    0.000000   0.106474   0.000000      1 38295379
     0.591306     0.285313 0.174583  0.132988 0.196880 0.000000            0.000000    0.000000   0.215643   0.000000      1 39120688
     0.627710     0.173895 0.102125  0.073581 0.140260 0.000000            0.000000    0.000000   0.015315   0.000000      0 40056480
     0.533153     0.837235 0.378833  0.345864 0.359717 0.322270            0.192995    0.000000   0.026003   0.000000      1 40170958
     0.219952     0.515321 0.102125  0.263786 0.111153 0.281181            0.307575    0.000000   0.011065   0.000000      0 41696100
     0.346431     0.889792 0.174583  0.465176 0.251413 0.543945            0.249356    0.668042   0.015277   0.674686      1 43713532
     0.576495     0.000337 0.000000  0.190205 0.210390 0.196537            0.000000    0.000000   0.018266   0.000000      1 44682329
     0.652054     0.567447 0.378833  0.303838 0.333460 0.218802            0.166237    0.000000   0.066044   0.000000      1 44764653
     0.761129     0.000089 0.000000  0.190205 0.232967 0.134158            0.000000    0.000000   0.017578   0.000000      1 45796898
     0.676795     0.003491 0.102125  0.249611 0.242610 0.218802            0.083119    0.265931   0.036348   0.487991      1 46032705
