우편번호,우편번호순서,도이름,시군구이름,읍면동이름,리건물이름,동호,전체주소
403756,2,인천광역시,부평구,부개3동,주공아파트,(101~111동),인천광역시 부평구 부개3동 주공아파트 (101~111동)
403757,2,인천광역시,부평구,삼산1동,주공미래타운4단지,(401~410동),인천광역시 부평구 삼산1동 주공미래타운4단지 (401~410동)
403758,2,인천광역시,부평구,삼산1동,주공미래타운5단지,(501~509동),인천광역시 부평구 삼산1동 주공미래타운5단지 (501~509동)
403759,2,인천광역시,부평구,십정2동,신동아아파트,,인천광역시 부평구 십정2동 신동아아파트
403760,2,인천광역시,부평구,일신동,풍림아파트,,인천광역시 부평구 일신동 풍림아파트
403761,12,인천광역시,부평구,부평1동,동아1단지아파트,(24~27동),인천광역시 부평구 부평1동 동아1단지아파트 (24~27동)
403761,2,인천광역시,부평구,부평1동,동아1단지아파트,(1~13동),인천광역시 부평구 부평1동 동아1단지아파트 (1~13동)
403762,2,인천광역시,부평구,부평1동,동아2단지아파트,(14~23동),인천광역시 부평구 부평1동 동아2단지아파트 (14~23동)
403762,12,인천광역시,부평구,부평1동,동아2단지아파트,(28~39동),인천광역시 부평구 부평1동 동아2단지아파트 (28~39동)
403763,2,인천광역시,부평구,부평1동,대림아파트,,인천광역시 부평구 부평1동 대림아파트
403764,2,인천광역시,부평구,일신동,주공아파트,,인천광역시 부평구 일신동 주공아파트
403765,2,인천광역시,부평구,청천2동,금호아파트,,인천광역시 부평구 청천2동 금호아파트
403766,2,인천광역시,부평구,청천2동,청천푸르지오아파트,(101~123동),인천광역시 부평구 청천2동 청천푸르지오아파트 (101~123동)
403767,3,인천광역시,부평구,청천2동,대우자동차판매,,인천광역시 부평구 청천2동 대우자동차판매
403768,4,인천광역시,부평구,청천2동,동서식품,,인천광역시 부평구 청천2동 동서식품
403769,2,인천광역시,부평구,갈산2동,한국아파트,(101~102동),인천광역시 부평구 갈산2동 한국아파트 (101~102동)
403771,12,인천광역시,부평구,산곡2동,경남5차아파트,(301~503동),인천광역시 부평구 산곡2동 경남5차아파트 (301~503동)
403771,2,인천광역시,부평구,산곡2동,경남3차아파트,(301~503동),인천광역시 부평구 산곡2동 경남3차아파트 (301~503동)
403772,12,인천광역시,부평구,산곡2동,뉴서울2차아파트,(101~204동),인천광역시 부평구 산곡2동 뉴서울2차아파트 (101~204동)
403772,2,인천광역시,부평구,산곡2동,뉴서울1차아파트,(101~204동),인천광역시 부평구 산곡2동 뉴서울1차아파트 (101~204동)
407706,2,인천광역시,계양구,병방동,학마을서해아파트,,인천광역시 계양구 병방동 학마을서해아파트
407707,2,인천광역시,계양구,병방동,학마을영남아파트,,인천광역시 계양구 병방동 학마을영남아파트
407708,2,인천광역시,계양구,병방동,학마을한진아파트,,인천광역시 계양구 병방동 학마을한진아파트
407709,2,인천광역시,계양구,용종동,용종마을아파트,,인천광역시 계양구 용종동 용종마을아파트
407710,2,인천광역시,계양구,용종동,초정마을아파트,,인천광역시 계양구 용종동 초정마을아파트
407711,2,인천광역시,계양구,작전서운동,까치마을태화아파트,(601~608동),인천광역시 계양구 작전서운동 까치마을태화아파트 (601~608동)
407712,2,인천광역시,계양구,작전서운동,까치마을한진아파트,(609~612동),인천광역시 계양구 작전서운동 까치마을한진아파트 (609~612동)
407713,2,인천광역시,계양구,작전서운동,도두리마을대동아파트,(522~529동),인천광역시 계양구 작전서운동 도두리마을대동아파트 (522~529동)
407714,2,인천광역시,계양구,작전서운동,도두리마을롯데동남아파트,(510~521동),인천광역시 계양구 작전서운동 도두리마을롯데동남아파트 (510~521동)
407715,2,인천광역시,계양구,작전서운동,현대2-2차아파트,(211~215동),인천광역시 계양구 작전서운동 현대2-2차아파트 (211~215동)
407716,4,인천광역시,계양구,효성2동,앰코테크놀로지코리아(주),,인천광역시 계양구 효성2동 앰코테크놀로지코리아(주)
407717,4,인천광역시,계양구,효성2동,풍산금속,,인천광역시 계양구 효성2동 풍산금속
407718,12,인천광역시,계양구,효성2동,뉴서울5차아파트,(301~602동),인천광역시 계양구 효성2동 뉴서울5차아파트 (301~602동)
407718,22,인천광역시,계양구,효성2동,뉴서울6차아파트,(301~602동),인천광역시 계양구 효성2동 뉴서울6차아파트 (301~602동)
407718,2,인천광역시,계양구,효성2동,뉴서울3차아파트,(301~602동),인천광역시 계양구 효성2동 뉴서울3차아파트 (301~602동)
407719,2,인천광역시,계양구,효성2동,태산아파트,,인천광역시 계양구 효성2동 태산아파트
407720,2,인천광역시,계양구,효성2동,하나아파트,,인천광역시 계양구 효성2동 하나아파트
407721,2,인천광역시,계양구,효성2동,현대4차아파트,(401~405동),인천광역시 계양구 효성2동 현대4차아파트 (401~405동)
407722,12,인천광역시,계양구,귤현동,귤현I-PARK,(101~106동),인천광역시 계양구 귤현동 귤현I-PARK (101~106동)
407723,12,인천광역시,계양구,박촌동,한화아파트,(101~113동),인천광역시 계양구 박촌동 한화아파트 (101~113동)
407724,12,인천광역시,계양구,동양동,주공아파트1단지,(101~106동),인천광역시 계양구 동양동 주공아파트1단지 (101~106동)
407725,12,인천광역시,계양구,동양동,주공아파트2단지,(201~207동),인천광역시 계양구 동양동 주공아파트2단지 (201~207동)
407726,12,인천광역시,계양구,동양동,주공뜨란채,(301~306동),인천광역시 계양구 동양동 주공뜨란채 (301~306동)
407727,12,인천광역시,계양구,동양동,주공아파트4단지,(401~405동),인천광역시 계양구 동양동 주공아파트4단지 (401~405동)
407728,12,인천광역시,계양구,작전1동,우림카이저팰리스,,인천광역시 계양구 작전1동 우림카이저팰리스
407729,12,인천광역시,계양구,계산1동,신도아파트,(101~107동),인천광역시 계양구 계산1동 신도아파트 (101~107동)
407737,7,인천광역시,계양구,계산4동,경인지방노동청인천북부지청,,인천광역시 계양구 계산4동 경인지방노동청인천북부지청
407740,5,인천광역시,계양구,계산2동,경인여자대학,,인천광역시 계양구 계산2동 경인여자대학
407753,5,인천광역시,계양구,계산1동,경인교육대학교,,인천광역시 계양구 계산1동 경인교육대학교
407761,2,인천광역시,계양구,계산1동,삼천리아파트,,인천광역시 계양구 계산1동 삼천리아파트
407762,2,인천광역시,계양구,계산2동,극동아파트,,인천광역시 계양구 계산2동 극동아파트
407763,2,인천광역시,계양구,계산3동,주공아파트,,인천광역시 계양구 계산3동 주공아파트
407764,2,인천광역시,계양구,계산3동,하나아파트,,인천광역시 계양구 계산3동 하나아파트
407765,2,인천광역시,계양구,계산3동,현대아파트,,인천광역시 계양구 계산3동 현대아파트
407768,2,인천광역시,계양구,병방동,학마을서원아파트,,인천광역시 계양구 병방동 학마을서원아파트
407769,2,인천광역시,계양구,오류동,신동아아파트,,인천광역시 계양구 오류동 신동아아파트
407771,2,인천광역시,계양구,작전1동,동보아파트,(101~105동),인천광역시 계양구 작전1동 동보아파트 (101~105동)
407772,2,인천광역시,계양구,작전서운동,도두리마을동보아파트,(501~509동),인천광역시 계양구 작전서운동 도두리마을동보아파트 (501~509동)
407773,2,인천광역시,계양구,작전서운동,현대2-1차아파트,(201~205동),인천광역시 계양구 작전서운동 현대2-1차아파트 (201~205동)
407781,2,인천광역시,계양구,효성1동,뉴서울1차아파트,(1~212동),인천광역시 계양구 효성1동 뉴서울1차아파트 (1~212동)
407781,12,인천광역시,계양구,효성1동,뉴서울2차아파트,(1~212동),인천광역시 계양구 효성1동 뉴서울2차아파트 (1~212동)
407782,2,인천광역시,계양구,효성1동,두산아파트,,인천광역시 계양구 효성1동 두산아파트
369854,11,충청북도,음성군,감곡면,주천리,,충청북도 음성군 감곡면 주천리
369854,1,충청북도,음성군,감곡면,오향리,,충청북도 음성군 감곡면 오향리
369860,1,충청북도,음성군,원남면,,,충청북도 음성군 원남면
369861,31,충청북도,음성군,원남면,하당리,,충청북도 음성군 원남면 하당리
369861,41,충청북도,음성군,원남면,하노리,,충청북도 음성군 원남면 하노리
369861,21,충청북도,음성군,원남면,상당2리,,충청북도 음성군 원남면 상당2리
369861,11,충청북도,음성군,원남면,상노리,,충청북도 음성군 원남면 상노리
369861,1,충청북도,음성군,원남면,구안리,,충청북도 음성군 원남면 구안리
369862,51,충청북도,음성군,원남면,조촌리,,충청북도 음성군 원남면 조촌리
369862,41,충청북도,음성군,원남면,삼용리,,충청북도 음성군 원남면 삼용리
369862,31,충청북도,음성군,원남면,보천리,,충청북도 음성군 원남면 보천리
369862,21,충청북도,음성군,원남면,보룡리,,충청북도 음성군 원남면 보룡리
369862,61,충청북도,음성군,원남면,마송리,,충청북도 음성군 원남면 마송리
369862,11,충청북도,음성군,원남면,마송1리,,충청북도 음성군 원남면 마송1리
369862,1,충청북도,음성군,원남면,덕정리,,충청북도 음성군 원남면 덕정리
369863,41,충청북도,음성군,원남면,주봉리,,충청북도 음성군 원남면 주봉리
369863,51,충청북도,음성군,원남면,상당리,,충청북도 음성군 원남면 상당리
369863,31,충청북도,음성군,원남면,상당1리,,충청북도 음성군 원남면 상당1리
369863,21,충청북도,음성군,원남면,문암리,,충청북도 음성군 원남면 문암리
369863,11,충청북도,음성군,원남면,마송3리,,충청북도 음성군 원남면 마송3리
369863,1,충청북도,음성군,원남면,마송2리,,충청북도 음성군 원남면 마송2리
369870,1,충청북도,음성군,소이면,,,충청북도 음성군 소이면
369871,21,충청북도,음성군,소이면,중동리,,충청북도 음성군 소이면 중동리
369871,11,충청북도,음성군,소이면,봉전리,,충청북도 음성군 소이면 봉전리
369871,1,충청북도,음성군,소이면,갑산리,,충청북도 음성군 소이면 갑산리
369872,31,충청북도,음성군,소이면,후미4리,,충청북도 음성군 소이면 후미4리
369872,21,충청북도,음성군,소이면,충도리,,충청북도 음성군 소이면 충도리
369872,41,충청북도,음성군,소이면,대장리,,충청북도 음성군 소이면 대장리
369872,11,충청북도,음성군,소이면,대장1리,,충청북도 음성군 소이면 대장1리
369872,1,충청북도,음성군,소이면,금고리,,충청북도 음성군 소이면 금고리
369873,61,충청북도,음성군,소이면,후미리,,충청북도 음성군 소이면 후미리
369873,51,충청북도,음성군,소이면,후미3리,,충청북도 음성군 소이면 후미3리
369873,41,충청북도,음성군,소이면,후미2리,,충청북도 음성군 소이면 후미2리
369873,31,충청북도,음성군,소이면,후미1리,,충청북도 음성군 소이면 후미1리
369873,21,충청북도,음성군,소이면,비산리,,충청북도 음성군 소이면 비산리
369873,11,충청북도,음성군,소이면,문등리,,충청북도 음성군 소이면 문등리
369873,1,충청북도,음성군,소이면,대장2리,,충청북도 음성군 소이면 대장2리
369900,1,충청북도,음성군,금왕읍,,,충청북도 음성군 금왕읍
369901,61,충청북도,음성군,금왕읍,행제리,,충청북도 음성군 금왕읍 행제리
369901,51,충청북도,음성군,금왕읍,행제1리,,충청북도 음성군 금왕읍 행제1리
369901,41,충청북도,음성군,금왕읍,신평리,,충청북도 음성군 금왕읍 신평리
369901,31,충청북도,음성군,금왕읍,본대리,,충청북도 음성군 금왕읍 본대리
369901,21,충청북도,음성군,금왕읍,도청리,,충청북도 음성군 금왕읍 도청리
369901,11,충청북도,음성군,금왕읍,내송리,,충청북도 음성군 금왕읍 내송리
369901,1,충청북도,음성군,금왕읍,각회리,,충청북도 음성군 금왕읍 각회리
369902,61,충청북도,음성군,금왕읍,호산리,,충청북도 음성군 금왕읍 호산리
369902,51,충청북도,음성군,금왕읍,행제2리,,충청북도 음성군 금왕읍 행제2리
369902,41,충청북도,음성군,금왕읍,육령리,,충청북도 음성군 금왕읍 육령리
369902,31,충청북도,음성군,금왕읍,쌍봉리,,충청북도 음성군 금왕읍 쌍봉리
369902,21,충청북도,음성군,금왕읍,사창리,,충청북도 음성군 금왕읍 사창리
369902,11,충청북도,음성군,금왕읍,내곡리,,충청북도 음성군 금왕읍 내곡리
369902,1,충청북도,음성군,금왕읍,구계리,,충청북도 음성군 금왕읍 구계리
369903,31,충청북도,음성군,금왕읍,용계리,,충청북도 음성군 금왕읍 용계리
369903,21,충청북도,음성군,금왕읍,무극4리,,충청북도 음성군 금왕읍 무극4리
369903,41,충청북도,음성군,금왕읍,금석리,,충청북도 음성군 금왕읍 금석리
369903,11,충청북도,음성군,금왕읍,금석3리,,충청북도 음성군 금왕읍 금석3리
369903,1,충청북도,음성군,금왕읍,금석1리,,충청북도 음성군 금왕읍 금석1리
369904,31,충청북도,음성군,금왕읍,무극리,,충청북도 음성군 금왕읍 무극리
369904,21,충청북도,음성군,금왕읍,무극2리,,충청북도 음성군 금왕읍 무극2리
390757,2,충청북도,제천시,하소동,주공아파트3단지,(301~304동),충청북도 제천시 하소동 주공아파트3단지 (301~304동)
390758,2,충청북도,제천시,하소동,주공아파트4단지,(401~406동),충청북도 제천시 하소동 주공아파트4단지 (401~406동)
390759,2,충청북도,제천시,고암동,주공아파트,(101~114동),충청북도 제천시 고암동 주공아파트 (101~114동)
390760,2,충청북도,제천시,고암동,두진백로아파트,,충청북도 제천시 고암동 두진백로아파트
390761,2,충청북도,제천시,신백동,극동아파트,,충청북도 제천시 신백동 극동아파트
390762,2,충청북도,제천시,신백동,덕일한마음1차아파트,(101~106동),충청북도 제천시 신백동 덕일한마음1차아파트 (101~106동)
390763,2,충청북도,제천시,신백동,덕일한마음2차아파트,(201~204동),충청북도 제천시 신백동 덕일한마음2차아파트 (201~204동)
390764,2,충청북도,제천시,신백동,신백로즈웰아파트,,충청북도 제천시 신백동 신백로즈웰아파트
390765,2,충청북도,제천시,신백동,화성아파트,(1~16동),충청북도 제천시 신백동 화성아파트 (1~16동)
390766,2,충청북도,제천시,장락동,미림청솔아파트,,충청북도 제천시 장락동 미림청솔아파트
390767,2,충청북도,제천시,청전동,주공아파트1단지,(1~15동),충청북도 제천시 청전동 주공아파트1단지 (1~15동)
390768,2,충청북도,제천시,청전동,덕일한마음아파트,,충청북도 제천시 청전동 덕일한마음아파트
390769,2,충청북도,제천시,청전동,두진백로아파트,,충청북도 제천시 청전동 두진백로아파트
390770,2,충청북도,제천시,청전동,비둘기아파트,,충청북도 제천시 청전동 비둘기아파트
390771,2,충청북도,제천시,청전동,현대아파트,,충청북도 제천시 청전동 현대아파트
390772,2,충청북도,제천시,하소동,청구아파트,,충청북도 제천시 하소동 청구아파트
390773,2,충청북도,제천시,하소동,현대아파트,,충청북도 제천시 하소동 현대아파트
390774,2,충청북도,제천시,봉양읍,미당리미당덕일한마음아파트,,충청북도 제천시 봉양읍 미당리 미당덕일한마음아파트
390775,2,충청북도,제천시,봉양읍,주포리중앙아파트,,충청북도 제천시 봉양읍 주포리 중앙아파트
390776,12,충청북도,제천시,하소동,그린코아루아파트,(101~112동),충청북도 제천시 하소동 그린코아루아파트 (101~112동)
390777,12,충청북도,제천시,장락동,제천장락롯데캐슬아파트,(101~106동),충청북도 제천시 장락동 제천장락롯데캐슬아파트 (101~106동)
390778,12,충청북도,제천시,강제동,강저휴먼시아2단지아파트,(201~205동),충청북도 제천시 강제동 강저휴먼시아2단지아파트 (201~205동)
390778,22,충청북도,제천시,강제동,강저휴먼시아3단지아파트,(301~309동),충청북도 제천시 강제동 강저휴먼시아3단지아파트 (301~309동)
390779,12,충청북도,제천시,영천동,강저휴먼시아1단지아파트,(101~108동),충청북도 제천시 영천동 강저휴먼시아1단지아파트 (101~108동)
390810,1,충청북도,제천시,송학면,,,충청북도 제천시 송학면
390811,11,충청북도,제천시,송학면,무도리,,충청북도 제천시 송학면 무도리
390811,1,충청북도,제천시,송학면,도화리,,충청북도 제천시 송학면 도화리
390812,21,충청북도,제천시,송학면,포전리,,충청북도 제천시 송학면 포전리
390812,11,충청북도,제천시,송학면,오미리,,충청북도 제천시 송학면 오미리
390812,1,충청북도,제천시,송학면,송한리,,충청북도 제천시 송학면 송한리
390813,1,충청북도,제천시,송학면,시곡리,,충청북도 제천시 송학면 시곡리
390814,11,충청북도,제천시,송학면,장곡리,,충청북도 제천시 송학면 장곡리
390814,1,충청북도,제천시,송학면,입석리,,충청북도 제천시 송학면 입석리
390820,1,충청북도,제천시,금성면,,,충청북도 제천시 금성면
390821,61,충청북도,제천시,금성면,포전리,,충청북도 제천시 금성면 포전리
390821,51,충청북도,제천시,금성면,진리,,충청북도 제천시 금성면 진리
390821,41,충청북도,제천시,금성면,중전리,,충청북도 제천시 금성면 중전리
390821,31,충청북도,제천시,금성면,적덕리,,충청북도 제천시 금성면 적덕리
390821,21,충청북도,제천시,금성면,위림리,,충청북도 제천시 금성면 위림리
390821,11,충청북도,제천시,금성면,성내리,,충청북도 제천시 금성면 성내리
390821,1,충청북도,제천시,금성면,구룡리,,충청북도 제천시 금성면 구룡리
390822,31,충청북도,제천시,금성면,월림리,,충청북도 제천시 금성면 월림리
390822,21,충청북도,제천시,금성면,양화리,,충청북도 제천시 금성면 양화리
390822,11,충청북도,제천시,금성면,동막리,,충청북도 제천시 금성면 동막리
390822,1,충청북도,제천시,금성면,대장리,,충청북도 제천시 금성면 대장리
390823,21,충청북도,제천시,금성면,활산리,,충청북도 제천시 금성면 활산리
390823,11,충청북도,제천시,금성면,월굴리,,충청북도 제천시 금성면 월굴리
390823,1,충청북도,제천시,금성면,사곡리,,충청북도 제천시 금성면 사곡리
390824,61,충청북도,제천시,청풍면,후산리,,충청북도 제천시 청풍면 후산리
390824,51,충청북도,제천시,청풍면,황석리,,충청북도 제천시 청풍면 황석리
390824,41,충청북도,제천시,청풍면,진목리,,충청북도 제천시 청풍면 진목리
403773,2,인천광역시,부평구,산곡2동,한화1단지아파트,(101~219동),인천광역시 부평구 산곡2동 한화1단지아파트 (101~219동)
403773,12,인천광역시,부평구,산곡2동,한화2단지아파트,(101~219동),인천광역시 부평구 산곡2동 한화2단지아파트 (101~219동)
403774,12,인천광역시,부평구,부개2동,부개역푸르지오아파트,(101~112동),인천광역시 부평구 부개2동 부개역푸르지오아파트 (101~112동)
403775,2,인천광역시,부평구,산곡3동,현대1차아파트,(101~123동),인천광역시 부평구 산곡3동 현대1차아파트 (101~123동)
403776,2,인천광역시,부평구,산곡3동,현대2차아파트,(201~213동),인천광역시 부평구 산곡3동 현대2차아파트 (201~213동)
403777,2,인천광역시,부평구,산곡3동,현대3차아파트,(301~314동),인천광역시 부평구 산곡3동 현대3차아파트 (301~314동)
403778,2,인천광역시,부평구,산곡2동,한신휴아파트,(101~105동),인천광역시 부평구 산곡2동 한신휴아파트 (101~105동)
403779,2,인천광역시,부평구,산곡2동,한양7차아파트,(101~102동),인천광역시 부평구 산곡2동 한양7차아파트 (101~102동)
403779,12,인천광역시,부평구,산곡2동,한양8차아파트,(101~102동),인천광역시 부평구 산곡2동 한양8차아파트 (101~102동)
403781,2,인천광역시,부평구,산곡4동,경남1차아파트,(101~107동),인천광역시 부평구 산곡4동 경남1차아파트 (101~107동)
403782,2,인천광역시,부평구,산곡4동,경남2차아파트,(201~208동),인천광역시 부평구 산곡4동 경남2차아파트 (201~208동)
403783,2,인천광역시,부평구,산곡4동,경남4차아파트,(401~411동),인천광역시 부평구 산곡4동 경남4차아파트 (401~411동)
403784,2,인천광역시,부평구,산곡4동,우성아파트,,인천광역시 부평구 산곡4동 우성아파트
403785,2,인천광역시,부평구,산곡4동,현대5차아파트,(501~509동),인천광역시 부평구 산곡4동 현대5차아파트 (501~509동)
403786,2,인천광역시,부평구,갈산2동,하나아파트,(101~105동),인천광역시 부평구 갈산2동 하나아파트 (101~105동)
403787,2,인천광역시,부평구,갈산2동,동남아파트,,인천광역시 부평구 갈산2동 동남아파트
403788,2,인천광역시,부평구,갈산2동,아주아파트,(1~4동),인천광역시 부평구 갈산2동 아주아파트 (1~4동)
403789,2,인천광역시,부평구,갈산2동,두산아파트,(101~107동),인천광역시 부평구 갈산2동 두산아파트 (101~107동)
403790,2,인천광역시,부평구,구산동,충성아파트,,인천광역시 부평구 구산동 충성아파트
403791,3,인천광역시,부평구,부평1동,삼성생명빌딩,,인천광역시 부평구 부평1동 삼성생명빌딩
403792,3,인천광역시,부평구,부평5동,가나빌딩,,인천광역시 부평구 부평5동 가나빌딩
403793,3,인천광역시,부평구,부평5동,보아빌딩,,인천광역시 부평구 부평5동 보아빌딩
403794,3,인천광역시,부평구,부평5동,상록빌딩,,인천광역시 부평구 부평5동 상록빌딩
403795,3,인천광역시,부평구,부평5동,유진빌딩,,인천광역시 부평구 부평5동 유진빌딩
403796,2,인천광역시,부평구,부평5동,금호베스트빌아파트,,인천광역시 부평구 부평5동 금호베스트빌아파트
403797,12,인천광역시,부평구,산곡1동,현대2차아파트,(101~201동),인천광역시 부평구 산곡1동 현대2차아파트 (101~201동)
403797,2,인천광역시,부평구,산곡1동,현대1차아파트,(101~201동),인천광역시 부평구 산곡1동 현대1차아파트 (101~201동)
403798,6,인천광역시,부평구,부개동,사서함,803,인천광역시 부평구 부개동 사서함 803
403799,6,인천광역시,부평구,구산동,사서함,317,인천광역시 부평구 구산동 사서함 317
403800,1,인천광역시,부평구,갈산1동,,1~100,인천광역시 부평구 갈산1동 1~100
403801,1,인천광역시,부평구,갈산1동,,101~177,인천광역시 부평구 갈산1동 101~177
403802,1,인천광역시,부평구,갈산1동,,178~358,인천광역시 부평구 갈산1동 178~358
403802,11,인천광역시,부평구,갈산1동,,403~454,인천광역시 부평구 갈산1동 403~454
403803,1,인천광역시,부평구,갈산2동,,359~361,인천광역시 부평구 갈산2동 359~361
403804,1,인천광역시,부평구,갈산2동,,362~369,인천광역시 부평구 갈산2동 362~369
403805,1,인천광역시,부평구,갈산2동,,370~402,인천광역시 부평구 갈산2동 370~402
403806,1,인천광역시,부평구,부개3동,,12~69,인천광역시 부평구 부개3동 12~69
403807,1,인천광역시,부평구,부개2동,,70~135,인천광역시 부평구 부개2동 70~135
403808,1,인천광역시,부평구,부개2동,,136~199,인천광역시 부평구 부개2동 136~199
403808,11,인천광역시,부평구,부개2동,,201~210,인천광역시 부평구 부개2동 201~210
403810,1,인천광역시,부평구,부개1동,,211~316,인천광역시 부평구 부개1동 211~316
403811,1,인천광역시,부평구,부개1동,,317~476,인천광역시 부평구 부개1동 317~476
403812,1,인천광역시,부평구,부개1동,,643,인천광역시 부평구 부개1동 643
403813,1,인천광역시,부평구,부개3동,,477~486,인천광역시 부평구 부개3동 477~486
403814,1,인천광역시,부평구,부개2동,,489~494,인천광역시 부평구 부개2동 489~494
403815,1,인천광역시,부평구,부개3동,,496~498,인천광역시 부평구 부개3동 496~498
403816,1,인천광역시,부평구,부평4동,,10,인천광역시 부평구 부평4동 10
403816,11,인천광역시,부평구,부평4동,,12~49,인천광역시 부평구 부평4동 12~49
403817,11,인천광역시,부평구,부평5동,,97~99,인천광역시 부평구 부평5동 97~99
407783,2,인천광역시,계양구,효성1동,현대1차아파트,(101~106동),인천광역시 계양구 효성1동 현대1차아파트 (101~106동)
407783,22,인천광역시,계양구,효성1동,현대3차아파트,(101~103동),인천광역시 계양구 효성1동 현대3차아파트 (101~103동)
407783,12,인천광역시,계양구,효성1동,현대2차아파트,(201~203동),인천광역시 계양구 효성1동 현대2차아파트 (201~203동)
407784,3,인천광역시,계양구,계산4동,하이베라스빌딩,,인천광역시 계양구 계산4동 하이베라스빌딩
407785,2,인천광역시,계양구,작전1동,삼천리아파트,,인천광역시 계양구 작전1동 삼천리아파트
407786,2,인천광역시,계양구,작전1동,삼보아파트,,인천광역시 계양구 작전1동 삼보아파트
407787,2,인천광역시,계양구,작전1동,현대1차아파트,(101~106동),인천광역시 계양구 작전1동 현대1차아파트 (101~106동)
407788,2,인천광역시,계양구,작전1동,풍림아이원아파트,,인천광역시 계양구 작전1동 풍림아이원아파트
407789,2,인천광역시,계양구,작전1동,뉴서울1차아파트,(1~7동),인천광역시 계양구 작전1동 뉴서울1차아파트 (1~7동)
407790,2,인천광역시,계양구,작전1동,동보2차아파트,(101~108동),인천광역시 계양구 작전1동 동보2차아파트 (101~108동)
407791,7,인천광역시,계양구,작전2동,국민건강보험공단,,인천광역시 계양구 작전2동 국민건강보험공단
407792,4,인천광역시,계양구,효성2동,LGCNS,,인천광역시 계양구 효성2동 LGCNS
407800,1,인천광역시,계양구,계산3동,,1~10,인천광역시 계양구 계산3동 1~10
407800,31,인천광역시,계양구,계산3동,,55~66,인천광역시 계양구 계산3동 55~66
407800,21,인천광역시,계양구,계산3동,,49,인천광역시 계양구 계산3동 49
407800,11,인천광역시,계양구,계산3동,,12~36,인천광역시 계양구 계산3동 12~36
407801,1,인천광역시,계양구,계산2동,,11,인천광역시 계양구 계산2동 11
407801,41,인천광역시,계양구,계산2동,,894~900,인천광역시 계양구 계산2동 894~900
407801,11,인천광역시,계양구,계산2동,,37~48,인천광역시 계양구 계산2동 37~48
407801,31,인천광역시,계양구,계산2동,,721~735,인천광역시 계양구 계산2동 721~735
407801,21,인천광역시,계양구,계산2동,,50,인천광역시 계양구 계산2동 50
407802,1,인천광역시,계양구,계산3동,,223~355,인천광역시 계양구 계산3동 223~355
407803,1,인천광역시,계양구,계산1동,,222,인천광역시 계양구 계산1동 222
407803,21,인천광역시,계양구,계산1동,,857~872,인천광역시 계양구 계산1동 857~872
407803,11,인천광역시,계양구,계산1동,,776,인천광역시 계양구 계산1동 776
407804,1,인천광역시,계양구,계산2동,,901~922,인천광역시 계양구 계산2동 901~922
407805,1,인천광역시,계양구,계산2동,,923~936,인천광역시 계양구 계산2동 923~936
407806,1,인천광역시,계양구,계산1동,,937~953,인천광역시 계양구 계산1동 937~953
407807,1,인천광역시,계양구,계산1동,,954~973,인천광역시 계양구 계산1동 954~973
407808,1,인천광역시,계양구,계산1동,,974~990,인천광역시 계양구 계산1동 974~990
407809,11,인천광역시,계양구,계산3동,,1014~1058,인천광역시 계양구 계산3동 1014~1058
407809,21,인천광역시,계양구,계산3동,,1088,인천광역시 계양구 계산3동 1088
407809,1,인천광역시,계양구,계산3동,,1064~1072,인천광역시 계양구 계산3동 1064~1072
407810,1,인천광역시,계양구,병방동,,432~433,인천광역시 계양구 병방동 432~433
407811,1,인천광역시,계양구,병방동,, 산1~404,인천광역시 계양구 병방동 산1~404
407812,1,인천광역시,계양구,계산3동,,67~221,인천광역시 계양구 계산3동 67~221
407813,21,인천광역시,계양구,계산4동,,1089~1108,인천광역시 계양구 계산4동 1089~1108
407813,11,인천광역시,계양구,계산4동,,1073~1087,인천광역시 계양구 계산4동 1073~1087
407813,1,인천광역시,계양구,계산4동,,1059~1063,인천광역시 계양구 계산4동 1059~1063
407814,1,인천광역시,계양구,임학동,,1~150,인천광역시 계양구 임학동 1~150
407815,1,인천광역시,계양구,임학동,,151~300,인천광역시 계양구 임학동 151~300
407816,11,인천광역시,계양구,작전2동,,407~476,인천광역시 계양구 작전2동 407~476
407816,21,인천광역시,계양구,작전2동,,760~802,인천광역시 계양구 작전2동 760~802
407816,1,인천광역시,계양구,작전2동,,1,인천광역시 계양구 작전2동 1
407817,1,인천광역시,계양구,작전1동,,2~116,인천광역시 계양구 작전1동 2~116
407818,21,인천광역시,계양구,작전1동,,169~299,인천광역시 계양구 작전1동 169~299
407818,11,인천광역시,계양구,작전1동,,147~148,인천광역시 계양구 작전1동 147~148
407818,1,인천광역시,계양구,작전1동,,117~130,인천광역시 계양구 작전1동 117~130
407819,21,인천광역시,계양구,작전서운동,,588~599,인천광역시 계양구 작전서운동 588~599
407819,11,인천광역시,계양구,작전서운동,,149~161,인천광역시 계양구 작전서운동 149~161
407819,1,인천광역시,계양구,작전서운동,,131~146,인천광역시 계양구 작전서운동 131~146
407820,11,인천광역시,계양구,작전1동,,869~897,인천광역시 계양구 작전1동 869~897
407820,1,인천광역시,계양구,작전1동,,381~392,인천광역시 계양구 작전1동 381~392
369904,11,충청북도,음성군,금왕읍,무극1리,,충청북도 음성군 금왕읍 무극1리
369904,1,충청북도,음성군,금왕읍,금석2리,,충청북도 음성군 금왕읍 금석2리
369905,31,충청북도,음성군,금왕읍,정생리,,충청북도 음성군 금왕읍 정생리
